Voltage, ChA, Run #4
Time ( s )	Voltage ( V )
22,6250	0,211
22,6500	0,209
22,6750	0,209
22,7000	0,209
22,7250	0,211
22,7500	0,209
22,7750	0,209
22,8000	0,209
22,8250	0,212
22,8500	0,209
22,8750	0,212
22,9000	0,211
22,9250	0,214
22,9500	0,212
22,9750	0,214
23,0000	0,212
23,0250	0,214
23,0500	0,215
23,0750	0,214
23,1000	0,212
23,1250	0,215
23,1500	0,215
23,1750	0,214
23,2000	0,214
23,2250	0,215
23,2500	0,215
23,2750	0,216
23,3000	0,214
23,3250	0,219
23,3500	0,217
23,3750	0,217
23,4000	0,216
23,4250	0,219
23,4500	0,219
23,4750	0,219
23,5000	0,217
23,5250	0,220
23,5500	0,217
23,5750	0,220
23,6000	0,219
23,6250	0,220
23,6500	0,217
23,6750	0,219
23,7000	0,219
23,7250	0,222
23,7500	0,220
23,7750	0,222
23,8000	0,222
23,8250	0,223
23,8500	0,220
23,8750	0,222
23,9000	0,220
23,9250	0,225
23,9500	0,220
23,9750	0,224
24,0000	0,223
24,0250	0,225
24,0500	0,223
24,0750	0,225
24,1000	0,224
24,1250	0,226
24,1500	0,225
24,1750	0,225
24,2000	0,225
24,2250	0,228
24,2500	0,224
24,2750	0,227
24,3000	0,226
24,3250	0,228
24,3500	0,227
24,3750	0,228
24,4000	0,226
24,4250	0,228
24,4500	0,225
24,4750	0,229
24,5000	0,229
24,5250	0,230
24,5500	0,231
24,5750	0,231
24,6000	0,228
24,6250	0,231
24,6500	0,231
24,6750	0,231
24,7000	0,229
24,7250	0,231
24,7500	0,231
24,7750	0,233
24,8000	0,229
24,8250	0,233
24,8500	0,233
24,8750	0,234
24,9000	0,233
24,9250	0,231
24,9500	0,236
24,9750	0,234
25,0000	0,234
25,0250	0,232
25,0500	0,235
25,0750	0,233
25,1000	0,233
25,1250	0,233
25,1500	0,236
25,1750	0,235
25,2000	0,235
25,2250	0,234
25,2500	0,237
25,2750	0,236
25,3000	0,239
25,3250	0,236
25,3500	0,236
25,3750	0,236
25,4000	0,239
25,4250	0,235
25,4500	0,240
25,4750	0,240
25,5000	0,239
25,5250	0,237
25,5500	0,238
25,5750	0,239
25,6000	0,240
25,6250	0,239
25,6500	0,240
25,6750	0,240
25,7000	0,240
25,7250	0,239
25,7500	0,242
25,7750	0,242
25,8000	0,241
25,8250	0,239
25,8500	0,244
25,8750	0,243
25,9000	0,244
25,9250	0,239
25,9500	0,240
25,9750	0,242
26,0000	0,245
26,0250	0,243
26,0500	0,242
26,0750	0,244
26,1000	0,244
26,1250	0,244
26,1500	0,246
26,1750	0,247
26,2000	0,248
26,2250	0,245
26,2500	0,245
26,2750	0,246
26,3000	0,246
26,3250	0,245
26,3500	0,248
26,3750	0,247
26,4000	0,249
26,4250	0,248
26,4500	0,247
26,4750	0,247
26,5000	0,250
26,5250	0,248
26,5500	0,248
26,5750	0,250
26,6000	0,250
26,6250	0,248
26,6500	0,250
26,6750	0,250
26,7000	0,253
26,7250	0,249
26,7500	0,251
26,7750	0,252
26,8000	0,251
26,8250	0,248
26,8500	0,253
26,8750	0,254
26,9000	0,252
26,9250	0,250
26,9500	0,255
26,9750	0,253
27,0000	0,254
27,0250	0,253
27,0500	0,255
27,0750	0,252
27,1000	0,255
27,1250	0,253
27,1500	0,258
27,1750	0,255
27,2000	0,255
27,2250	0,255
27,2500	0,258
27,2750	0,256
27,3000	0,257
27,3250	0,255
27,3500	0,258
27,3750	0,256
27,4000	0,259
27,4250	0,258
27,4500	0,258
27,4750	0,258
27,5000	0,261
27,5250	0,259
27,5500	0,259
27,5750	0,259
27,6000	0,261
27,6250	0,259
27,6500	0,259
27,6750	0,261
27,7000	0,261
27,7250	0,260
27,7500	0,262
27,7750	0,261
27,8000	0,264
27,8250	0,262
27,8500	0,264
27,8750	0,264
27,9000	0,265
27,9250	0,264
27,9500	0,262
27,9750	0,262
28,0000	0,266
28,0250	0,263
28,0500	0,263
28,0750	0,264
28,1000	0,266
28,1250	0,263
28,1500	0,266
28,1750	0,265
28,2000	0,267
28,2250	0,264
28,2500	0,266
28,2750	0,266
28,3000	0,269
28,3250	0,267
