Voltage, ChB, Run #4
Time ( s )	Voltage ( V )
0,0000	0,020
0,0250	0,018
0,0500	0,018
0,0750	0,020
0,1000	0,020
0,1250	0,021
0,1500	0,016
0,1750	0,019
0,2000	0,016
0,2250	0,020
0,2500	0,016
0,2750	0,016
0,3000	0,020
0,3250	0,021
0,3500	0,014
0,3750	0,015
0,4000	0,020
0,4250	0,020
0,4500	0,016
0,4750	0,018
0,5000	0,015
0,5250	0,017
0,5500	0,015
0,5750	0,015
0,6000	0,013
0,6250	0,015
0,6500	0,021
0,6750	0,021
0,7000	0,020
0,7250	0,021
0,7500	0,015
0,7750	0,016
0,8000	0,015
0,8250	0,016
0,8500	0,018
0,8750	0,019
0,9000	0,014
0,9250	0,017
0,9500	0,017
0,9750	0,016
1,0000	0,015
1,0250	0,016
1,0500	0,019
1,0750	0,022
1,1000	0,014
1,1250	0,014
1,1500	0,016
1,1750	0,018
1,2000	0,023
1,2250	0,022
1,2500	0,020
1,2750	0,021
1,3000	0,016
1,3250	0,020
1,3500	0,013
1,3750	0,015
1,4000	0,021
1,4250	0,022
1,4500	0,013
1,4750	0,015
1,5000	0,018
1,5250	0,016
1,5500	0,017
1,5750	0,018
1,6000	0,019
1,6250	0,021
1,6500	0,021
1,6750	0,021
1,7000	0,015
1,7250	0,016
1,7500	0,014
1,7750	0,016
1,8000	0,020
1,8250	0,020
1,8500	0,015
1,8750	0,018
1,9000	0,016
1,9250	0,017
1,9500	0,013
1,9750	0,014
2,0000	0,018
2,0250	0,020
2,0500	0,022
2,0750	0,021
2,1000	0,015
2,1250	0,015
2,1500	0,015
2,1750	0,018
2,2000	0,016
2,2250	0,018
2,2500	0,013
2,2750	0,014
2,3000	0,016
2,3250	0,018
2,3500	0,018
2,3750	0,019
2,4000	0,023
2,4250	0,022
2,4500	0,013
2,4750	0,015
2,5000	0,013
2,5250	0,014
2,5500	0,018
2,5750	0,019
2,6000	0,018
2,6250	0,020
2,6500	0,014
2,6750	0,015
2,7000	0,012
2,7250	0,013
2,7500	0,020
2,7750	0,021
2,8000	0,015
2,8250	0,020
2,8500	0,018
2,8750	0,018
2,9000	0,020
2,9250	0,020
2,9500	0,015
2,9750	0,017
3,0000	0,018
3,0250	0,016
3,0500	0,018
3,0750	0,018
3,1000	0,013
3,1250	0,016
3,1500	0,018
3,1750	0,018
3,2000	0,016
3,2250	0,015
3,2500	0,016
3,2750	0,018
3,3000	0,017
3,3250	0,020
3,3500	0,021
3,3750	0,023
3,4000	0,018
3,4250	0,019
3,4500	0,017
3,4750	0,020
3,5000	0,016
3,5250	0,017
3,5500	0,019
3,5750	0,020
3,6000	0,015
3,6250	0,018
3,6500	0,018
3,6750	0,018
3,7000	0,016
3,7250	0,018
3,7500	0,013
3,7750	0,016
3,8000	0,017
3,8250	0,020
3,8500	0,013
3,8750	0,013
3,9000	0,024
3,9250	0,023
3,9500	0,020
3,9750	0,021
4,0000	0,018
4,0250	0,020
4,0500	0,020
4,0750	0,021
4,1000	0,016
4,1250	0,020
4,1500	0,020
4,1750	0,022
4,2000	0,014
4,2250	0,015
4,2500	0,018
4,2750	0,018
4,3000	0,018
4,3250	0,021
4,3500	0,017
4,3750	0,019
4,4000	0,018
4,4250	0,019
4,4500	0,016
4,4750	0,017
4,5000	0,020
4,5250	0,021
4,5500	0,019
4,5750	0,020
4,6000	0,013
4,6250	0,012
4,6500	0,017
4,6750	0,017
4,7000	0,017
4,7250	0,020
4,7500	0,018
4,7750	0,020
4,8000	0,014
4,8250	0,015
4,8500	0,015
4,8750	0,018
4,9000	0,017
4,9250	0,020
4,9500	0,010
4,9750	0,012
5,0000	0,013
5,0250	0,016
5,0500	0,018
5,0750	0,016
5,1000	0,017
5,1250	0,015
5,1500	0,014
5,1750	0,017
5,2000	0,019
5,2250	0,020
5,2500	0,020
5,2750	0,020
5,3000	0,020
5,3250	0,016
5,3500	0,016
5,3750	0,018
5,4000	0,016
5,4250	0,016
5,4500	0,016
5,4750	0,016
5,5000	0,018
5,5250	0,017
5,5500	0,017
5,5750	0,018
5,6000	0,017
5,6250	0,011
5,6500	0,012
5,6750	0,015
5,7000	0,016
5,7250	0,018
5,7500	0,019
5,7750	0,015
5,8000	0,015
5,8250	0,019
5,8500	0,018
5,8750	0,013
5,9000	0,015
5,9250	0,018
5,9500	0,017
5,9750	0,016
6,0000	0,016
6,0250	0,018
6,0500	0,018
6,0750	0,018
6,1000	0,020
6,1250	0,019
6,1500	0,018
6,1750	0,019
6,2000	0,021
6,2250	0,012
6,2500	0,012
6,2750	0,017
6,3000	0,018
6,3250	0,023
6,3500	0,020
6,3750	0,023
6,4000	0,024
6,4250	0,018
6,4500	0,019
6,4750	0,023
6,5000	0,026
6,5250	0,025
6,5500	0,024
6,5750	0,030
6,6000	0,031
6,6250	0,029
6,6500	0,031
6,6750	0,037
6,7000	0,040
6,7250	0,035
6,7500	0,033
6,7750	0,042
6,8000	0,042
6,8250	0,037
6,8500	0,038
6,8750	0,045
6,9000	0,045
6,9250	0,040
6,9500	0,038
6,9750	0,049
7,0000	0,051
7,0250	0,049
7,0500	0,049
7,0750	0,056
7,1000	0,054
7,1250	0,054
7,1500	0,052
7,1750	0,055
7,2000	0,058
7,2250	0,049
7,2500	0,049
7,2750	0,065
7,3000	0,067
7,3250	0,062
7,3500	0,063
7,3750	0,072
7,4000	0,071
7,4250	0,065
7,4500	0,064
7,4750	0,077
7,5000	0,080
7,5250	0,071
7,5500	0,073
7,5750	0,080
7,6000	0,078
7,6250	0,078
7,6500	0,077
7,6750	0,081
7,7000	0,082
7,7250	0,085
7,7500	0,087
7,7750	0,089
7,8000	0,090
7,8250	0,094
7,8500	0,092
7,8750	0,090
7,9000	0,092
7,9250	0,093
7,9500	0,095
7,9750	0,096
8,0000	0,097
8,0250	0,103
8,0500	0,101
8,0750	0,104
8,1000	0,101
8,1250	0,100
8,1500	0,101
8,1750	0,107
8,2000	0,109
8,2250	0,106
8,2500	0,107
8,2750	0,114
8,3000	0,110
8,3250	0,114
8,3500	0,113
8,3750	0,120
8,4000	0,121
8,4250	0,120
8,4500	0,121
8,4750	0,126
8,5000	0,126
8,5250	0,128
8,5500	0,126
8,5750	0,132
8,6000	0,134
8,6250	0,131
8,6500	0,131
8,6750	0,138
8,7000	0,137
8,7250	0,139
8,7500	0,136
8,7750	0,143
8,8000	0,145
8,8250	0,145
8,8500	0,148
8,8750	0,153
8,9000	0,152
8,9250	0,157
8,9500	0,157
8,9750	0,153
9,0000	0,155
9,0250	0,159
9,0500	0,159
9,0750	0,161
9,1000	0,162
9,1250	0,162
